filename,label,destination_slug,destination_name,province,path
mui-ne-06.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-06.jpg
mui-ne-07.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-07.jpg
mui-ne-08.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-08.jpg
mui-ne-09.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-09.jpg
mui-ne-10.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-10.jpg
mui-ne-11.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-11.jpg
mui-ne-12.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-12.jpg
mui-ne-13.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-13.jpg
mui-ne-14.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-14.jpg
mui-ne-15.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-15.jpg
mui-ne-16.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-16.jpg
mui-ne-17.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-17.jpg
mui-ne-18.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-18.jpg
mui-ne-19.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-19.jpg
mui-ne-20.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-20.jpg
mui-ne-21.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-21.jpg
mui-ne-22.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-22.jpg
mui-ne-23.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-23.jpg
mui-ne-24.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-24.jpg
mui-ne-25.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-25.jpg
mui-ne-26.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-26.jpg
mui-ne-27.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-27.jpg
mui-ne-28.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-28.jpg
mui-ne-29.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-29.jpg
mui-ne-30.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-30.jpg
quy-nhon-01.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-01.jpg
quy-nhon-02.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-02.jpg
quy-nhon-03.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-03.jpg
quy-nhon-04.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-04.jpg
quy-nhon-05.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-05.jpg
quy-nhon-06.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-06.jpg
quy-nhon-07.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-07.jpg
quy-nhon-08.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-08.jpg
quy-nhon-09.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-09.jpg
quy-nhon-10.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-10.jpg
quy-nhon-11.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-11.jpg
quy-nhon-12.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-12.jpg
quy-nhon-13.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-13.jpg
quy-nhon-14.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-14.jpg
quy-nhon-15.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-15.jpg
quy-nhon-16.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-16.jpg
quy-nhon-17.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-17.jpg
quy-nhon-18.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-18.jpg
quy-nhon-19.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-19.jpg
quy-nhon-20.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-20.jpg
quy-nhon-21.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-21.jpg
quy-nhon-22.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-22.jpg
quy-nhon-23.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-23.jpg
quy-nhon-24.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-24.jpg
quy-nhon-25.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-25.jpg
quy-nhon-26.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-26.jpg
quy-nhon-27.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-27.jpg
quy-nhon-28.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-28.jpg
quy-nhon-29.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-29.jpg
quy-nhon-30.jpg,quy-nhon,quy-nhon,Quy Nhơn,,dataset/quy-nhon/quy-nhon-30.jpg
ninh-binh-01.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-01.jpg
ninh-binh-02.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-02.jpg
ninh-binh-03.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-03.jpg
ninh-binh-04.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-04.jpg
ninh-binh-05.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-05.jpg
ninh-binh-06.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-06.jpg
ninh-binh-07.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-07.jpg
ninh-binh-08.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-08.jpg
ninh-binh-09.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-09.jpg
ninh-binh-10.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-10.jpg
ninh-binh-11.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-11.jpg
ninh-binh-12.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-12.jpg
ninh-binh-13.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-13.jpg
ninh-binh-14.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-14.jpg
ninh-binh-15.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-15.jpg
ninh-binh-16.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-16.jpg
ninh-binh-17.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-17.jpg
ninh-binh-18.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-18.jpg
ninh-binh-19.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-19.jpg
ninh-binh-20.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-20.jpg
ninh-binh-21.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-21.jpg
ninh-binh-22.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-22.jpg
ninh-binh-23.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-23.jpg
ninh-binh-24.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-24.jpg
ninh-binh-25.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-25.jpg
ninh-binh-26.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-26.jpg
ninh-binh-27.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-27.jpg
ninh-binh-28.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-28.jpg
ninh-binh-29.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-29.jpg
ninh-binh-30.jpg,ninh-binh,ninh-binh,Ninh Bình,,dataset/ninh-binh/ninh-binh-30.jpg
ha-giang-01.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-01.jpg
ha-giang-02.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-02.jpg
ha-giang-03.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-03.jpg
ha-giang-04.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-04.jpg
ha-giang-05.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-05.jpg
ha-giang-06.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-06.jpg
ha-giang-07.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-07.jpg
ha-giang-08.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-08.jpg
ha-giang-09.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-09.jpg
ha-giang-10.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-10.jpg
ha-giang-11.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-11.jpg
ha-giang-12.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-12.jpg
ha-giang-13.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-13.jpg
ha-giang-14.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-14.jpg
ha-giang-15.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-15.jpg
ha-giang-16.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-16.jpg
ha-giang-17.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-17.jpg
ha-giang-18.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-18.jpg
ha-giang-19.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-19.jpg
ha-giang-20.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-20.jpg
ha-giang-21.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-21.jpg
ha-giang-22.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-22.jpg
ha-giang-23.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-23.jpg
ha-giang-24.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-24.jpg
ha-giang-25.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-25.jpg
ha-giang-26.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-26.jpg
ha-giang-27.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-27.jpg
ha-giang-28.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-28.jpg
ha-giang-29.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-29.jpg
ha-giang-30.jpg,ha-giang,ha-giang,Hà Giang,,dataset/ha-giang/ha-giang-30.jpg
moc-chau-01.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-01.jpg
moc-chau-02.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-02.jpg
moc-chau-03.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-03.jpg
moc-chau-04.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-04.jpg
moc-chau-05.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-05.jpg
moc-chau-06.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-06.jpg
moc-chau-07.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-07.jpg
moc-chau-08.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-08.jpg
moc-chau-09.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-09.jpg
moc-chau-10.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-10.jpg
moc-chau-11.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-11.jpg
moc-chau-12.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-12.jpg
moc-chau-13.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-13.jpg
moc-chau-14.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-14.jpg
moc-chau-15.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-15.jpg
moc-chau-16.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-16.jpg
moc-chau-17.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-17.jpg
moc-chau-18.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-18.jpg
moc-chau-19.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-19.jpg
moc-chau-20.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-20.jpg
moc-chau-21.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-21.jpg
moc-chau-22.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-22.jpg
moc-chau-23.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-23.jpg
moc-chau-24.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-24.jpg
moc-chau-25.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-25.jpg
moc-chau-26.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-26.jpg
moc-chau-27.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-27.jpg
moc-chau-28.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-28.jpg
moc-chau-29.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-29.jpg
moc-chau-30.jpg,moc-chau,moc-chau,Mộc Châu,,dataset/moc-chau/moc-chau-30.jpg
buon-ma-thuot-01.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-01.jpg
buon-ma-thuot-02.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-02.jpg
buon-ma-thuot-03.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-03.jpg
buon-ma-thuot-04.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-04.jpg
buon-ma-thuot-05.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-05.jpg
buon-ma-thuot-06.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-06.jpg
buon-ma-thuot-07.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-07.jpg
buon-ma-thuot-08.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-08.jpg
buon-ma-thuot-09.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-09.jpg
buon-ma-thuot-10.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-10.jpg
buon-ma-thuot-11.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-11.jpg
buon-ma-thuot-12.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-12.jpg
buon-ma-thuot-13.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-13.jpg
buon-ma-thuot-14.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-14.jpg
buon-ma-thuot-15.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-15.jpg
buon-ma-thuot-16.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-16.jpg
buon-ma-thuot-17.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-17.jpg
buon-ma-thuot-18.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-18.jpg
buon-ma-thuot-19.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-19.jpg
buon-ma-thuot-20.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-20.jpg
buon-ma-thuot-21.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-21.jpg
buon-ma-thuot-22.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-22.jpg
buon-ma-thuot-23.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-23.jpg
buon-ma-thuot-24.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-24.jpg
buon-ma-thuot-25.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-25.jpg
buon-ma-thuot-26.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-26.jpg
buon-ma-thuot-27.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-27.jpg
buon-ma-thuot-28.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-28.jpg
buon-ma-thuot-29.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-29.jpg
buon-ma-thuot-30.jpg,buon-ma-thuot,buon-ma-thuot,Buon Ma Thuot,,dataset/buon-ma-thuot/buon-ma-thuot-30.jpg
con-dao-01.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-01.jpg
con-dao-02.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-02.jpg
con-dao-03.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-03.jpg
con-dao-04.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-04.jpg
con-dao-05.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-05.jpg
con-dao-06.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-06.jpg
con-dao-07.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-07.jpg
con-dao-08.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-08.jpg
con-dao-09.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-09.jpg
con-dao-10.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-10.jpg
con-dao-11.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-11.jpg
con-dao-12.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-12.jpg
con-dao-13.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-13.jpg
con-dao-14.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-14.jpg
con-dao-15.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-15.jpg
con-dao-16.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-16.jpg
con-dao-17.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-17.jpg
con-dao-18.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-18.jpg
con-dao-19.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-19.jpg
con-dao-20.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-20.jpg
con-dao-21.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-21.jpg
con-dao-22.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-22.jpg
con-dao-23.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-23.jpg
con-dao-24.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-24.jpg
con-dao-25.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-25.jpg
con-dao-26.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-26.jpg
con-dao-27.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-27.jpg
con-dao-28.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-28.jpg
con-dao-29.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-29.jpg
con-dao-30.jpg,con-dao,con-dao,Côn Đảo,,dataset/con-dao/con-dao-30.jpg
vung-tau-01.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-01.jpg
vung-tau-02.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-02.jpg
vung-tau-03.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-03.jpg
vung-tau-04.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-04.jpg
vung-tau-05.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-05.jpg
vung-tau-06.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-06.jpg
vung-tau-07.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-07.jpg
vung-tau-08.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-08.jpg
vung-tau-09.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-09.jpg
vung-tau-10.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-10.jpg
vung-tau-11.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-11.jpg
vung-tau-12.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-12.jpg
vung-tau-13.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-13.jpg
vung-tau-14.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-14.jpg
vung-tau-15.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-15.jpg
vung-tau-16.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-16.jpg
vung-tau-17.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-17.jpg
vung-tau-18.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-18.jpg
vung-tau-19.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-19.jpg
vung-tau-20.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-20.jpg
vung-tau-21.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-21.jpg
vung-tau-22.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-22.jpg
vung-tau-23.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-23.jpg
vung-tau-24.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-24.jpg
vung-tau-25.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-25.jpg
vung-tau-26.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-26.jpg
vung-tau-27.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-27.jpg
vung-tau-28.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-28.jpg
vung-tau-29.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-29.jpg
vung-tau-30.jpg,vung-tau,vung-tau,Vũng Tàu,,dataset/vung-tau/vung-tau-30.jpg
tay-ninh-01.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-01.jpg
tay-ninh-02.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-02.jpg
tay-ninh-03.jpg,tay-ninh,tay-ninh,Tây Ninh,,dataset/tay-ninh/tay-ninh-03.jpg
